Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:2J4LT8V3GNC8eKGiSFwE8r,"Jet","Elevated","Thekidszn;Lil Shock",2020-04-24,180000,31,true,,2020-11-24T16:17:36Z,"","THEKIDSZN RECORDS",0.684,0.539,1,-11.141,1,0.176,0.00505,0,0.102,0.304,164.121,4
spotify:track:25rACA4FhGFeNnypyCPgYd,"Cycles","Save Our Souls","Josh A;iamjakehill",2019-06-15,168113,40,true,,2020-11-24T16:15:15Z,"rap emo","Josh A",0.642,0.607,10,-8.162,1,0.0709,0.175,0,0.112,0.62,159.978,4
spotify:track:3NV3w6ClZO9JSdaU8q3XKw,"I'll Be Fine","I'll Be Fine","Vxlious",2020-06-03,123870,10,true,,2020-11-24T16:13:03Z,"","Vxlious",0.653,0.526,0,-10.167,1,0.0342,0.0518,0,0.0962,0.195,93.004,4
spotify:track:1A43TfohQt3H6K5zg28ExD,"Dead and Cold","Dead and Cold","SadBoyProlific",2018-11-10,89652,7,true,,2020-11-24T16:11:28Z,"","848012 Records DK",0.793,0.441,2,-10.297,0,0.579,0.867,0,0.111,0.753,74.746,4
spotify:track:34RDu6UiJPJfT88nj8bR4G,"Okay.","Okay.","Willv",2020-06-13,135161,23,true,,2020-11-24T16:10:24Z,"","1932736 Records DK",0.722,0.628,11,-8.695,1,0.116,0.104,0.0000642,0.109,0.305,156.98,4
spotify:track:5hiwMNdTNKNklkCI8rq9qw,"Cold","Loners Diary","Ouse",2018-12-19,133727,0,true,,2020-11-24T16:06:20Z,"rap emo","Ouse",0.568,0.291,10,-13.016,1,0.0355,0.565,0.0000244,0.144,0.428,140.095,4
spotify:track:7D1rPUfx2hSIiI1V78fze6,"Wassup?","Wassup?","Jordan Knows;Thekidszn;Lxst;Tommy Ice",2020-10-02,163146,0,true,,2020-11-24T14:40:39Z,"rap emo","Jordan Knows",0.618,0.732,0,-6.796,0,0.148,0.169,0.00000158,0.113,0.664,178.03,4
spotify:track:5iX1FIxAdb3YoWP846kjvP,"Leave Me Alone","Elevated","Thekidszn",2020-04-24,109000,55,false,,2020-11-24T14:22:59Z,"","THEKIDSZN RECORDS",0.701,0.492,8,-10.576,0,0.05,0.258,0,0.112,0.2,88.989,4
spotify:track:59KkEzL60PVRjPayBKqMMe,"LonelyNut","LonelyNut","Lonely God;Young Nut",2020-03-13,213547,15,true,,2020-11-23T01:02:52Z,"","Young Nut / Lonely God",0.679,0.725,2,-5.85,0,0.0328,0.00281,0,0.123,0.835,100.006,4
spotify:track:6JVUbFM7sTwgRqyA5jcN9G,"Life Is a Tightrope","Life Is a Tightrope","Enframe",2020-07-21,202812,34,false,,2020-11-23T00:33:02Z,"","2071608 Records DK",0.88,0.682,6,-4.124,0,0.15,0.0908,0.0000134,0.08,0.61,96.002,4
spotify:track:3hvRa75m13qENtB3nj3Pev,"Night Funk","Night Funk","Fatboibari;Kevin Katana",2020-02-24,155219,0,true,,2020-11-23T00:22:04Z,"","fatboibari",0.819,0.377,1,-9.92,0,0.0616,0.863,0.00342,0.143,0.338,139.992,4
spotify:track:1ClsUvW4yMDDDDw2a9nqik,"Old Friend","The Trip Back","VNNY",2020-02-14,143735,0,true,,2020-11-23T00:08:55Z,"","Sauced Up Entertainment",0.66,0.567,5,-11.88,0,0.332,0.826,0,0.0689,0.304,85.084,4
spotify:track:3DbBgbnDUOml329rAp2Tbr,"Colorado","Colorado","Kota the Friend",2018-10-24,206500,50,true,,2020-11-22T23:12:59Z,"","Fltbys",0.905,0.562,8,-7.884,1,0.0662,0.453,0.000285,0.13,0.507,139.997,4
spotify:track:2IlYAO1EwMtqeRI3jm41bn,"Novacaine","Novacaine","BermudaCal",2018-07-20,147096,0,false,,2020-11-22T15:48:57Z,"","BermudaCal",0.845,0.542,11,-10.373,1,0.258,0.271,0.000947,0.501,0.57,92.977,4
spotify:track:2ogzxWUmQFpnHErkeDB23E,"Pacifier","For the Record","Danny Diamonds",2018-08-17,213414,20,true,,2020-11-22T15:29:08Z,"","Lost & Found LLC",0.817,0.506,5,-13.142,1,0.0811,0.0861,0,0.086,0.586,135.009,4
spotify:track:7DKbt4XInfjR3lqY41BsUa,"Han Solo","Han Solo","MIDNIGHT ERA",2018-03-06,141913,31,true,,2020-11-22T15:25:55Z,"","MIDNIGHT ERA",0.842,0.594,0,-7.174,1,0.0341,0.0523,0,0.108,0.598,115.04,4
spotify:track:0qJOO0qpBFmR1vXf4rMRuj,"i still think of u","i still think of u","Promoting Sounds;Ouse;Kam Michael",2020-03-06,180000,0,false,,2020-11-22T09:58:52Z,"rap emo","Promoting Sounds",0.699,0.665,5,-9.676,1,0.0339,0.282,0,0.147,0.352,119.989,4
spotify:track:7BdlyzVvOqmwPH9dYtZfsx,"Dead Eyes","Dead Eyes","Promoting Sounds;Powfu;Ouse",2019-11-08,219428,0,true,,2020-11-22T09:31:52Z,"rap emo","Promoting Sounds",0.719,0.651,7,-5.872,1,0.0274,0.127,0,0.0762,0.289,104.956,4
spotify:track:6HgvW7GRxVZiMc7TlVvGG2,"katana","katana","Ethan Ross",2019-08-09,149443,33,true,,2020-11-21T22:32:56Z,"phonk,trap metal","Fashionably Early LLC",0.623,0.464,4,-10.619,0,0.31,0.0644,0,0.333,0.706,180.113,4
spotify:track:3fZMZjgZKPuwbsPudt8Bp7,"Last Time","Lost","Lxst",2020-01-24,169000,0,true,,2020-11-21T22:29:38Z,"rap emo","Lxst Records",0.688,0.639,1,-6.808,1,0.0762,0.348,0.00000181,0.136,0.468,82.481,4
spotify:track:2XTNng3KSth6MNRzHGspnO,"Ash Kaashh","Ash Kaashh","1nonly;lilbubblegum",2020-09-08,131317,0,true,,2020-11-20T16:00:42Z,"","1nonly",0.647,0.711,8,-7.572,0,0.336,0.686,0,0.229,0.666,116.994,4
spotify:track:3zB1hfsqS5Gv1myAt3kIIW,"Don't Look Back","Before Eye Die","SWAVAY",2016-10-14,350170,22,true,,2020-11-20T06:36:45Z,"","DOLO",0.524,0.692,6,-8.539,1,0.401,0.4,0.00000628,0.116,0.298,192.351,3
spotify:track:5rAM2UW8MeVtBxKoNTRXUE,"Rather Do","Childhood Dreams","Yxngxr1",2019-10-20,135000,45,true,,2020-11-19T23:08:53Z,"","STORM GVNG / EMPIRE",0.859,0.545,9,-9.39,1,0.248,0.853,0,0.0928,0.722,128,4
spotify:track:70lC5GQlCZgiJQBWeR0Lcj,"Pink Umbrella","Pink Umbrella","LESANE",2019-03-25,152901,23,true,,2020-11-18T15:30:41Z,"","Soufside Records",0.865,0.602,11,-10.156,0,0.0668,0.373,0,0.122,0.324,115.004,4
spotify:track:3foa9BIXffHWwuIlcMZaXE,"Vent","GRUNGE GOSPEL","Joël Lobban",2020-07-24,151042,0,true,,2020-11-18T15:21:07Z,"trap soul","Black Cherry Music",0.665,0.591,6,-5.322,0,0.0495,0.397,0,0.301,0.48,135.983,4
spotify:track:7xQAfvXzm3AkraOtGPWIZg,"Wow.","Hollywood's Bleeding","Post Malone",2019-09-06,149546,78,true,,2020-11-18T15:16:34Z,"","Republic Records",0.829,0.538,11,-7.359,0,0.212,0.137,0.00000188,0.103,0.389,99.952,4
spotify:track:4bepRD98t0QFaTB4CQfLFV,"LSD","LSD","JayKristo;Gramthart",2019-08-15,190066,25,true,,2020-11-17T16:31:39Z,"","JayKristo",0.803,0.427,1,-10.205,0,0.255,0.344,0,0.246,0.372,132.928,4
spotify:track:4ALmCLV1EXWDlikO2HZ5cx,"Facts","Television","99 Neighbors",2019-01-01,266522,32,true,,2020-11-17T16:30:23Z,"","99 Neighbors",0.874,0.477,8,-7.18,0,0.115,0.288,0,0.109,0.159,134.068,4
spotify:track:2wj6VJfPAxb89LfLwTsCnD,"HELP !","i don't care","POORSTACY",2019-09-13,192223,0,true,,2020-11-17T15:33:51Z,"rap emo,rap melódico","Internet Money Records, LLC / TenThousand Projects, LLC",0.812,0.557,1,-6.567,0,0.0367,0.356,0,0.219,0.326,112.004,4
spotify:track:36ruC4w3Z2AXUtTFjzpPRy,"WORK!","WORK!","Cloud Mac",2020-04-20,164307,0,true,,2020-11-16T15:35:46Z,"","Stay Dead Boys",0.896,0.454,5,-9.457,0,0.06,0.562,0,0.088,0.801,130.011,4
spotify:track:3lyZB1UaFTV0MUiknMfKxD,"Swimming","Baby Steps","Feyesal",2020-06-19,127096,22,false,,2020-11-16T14:19:47Z,"","Feyesal",0.912,0.26,5,-12.719,0,0.38,0.879,0.0256,0.115,0.649,135.925,4
spotify:track:3dCqfXJ5baUf7MGA8YfZyh,"Clouds","Clouds","LESANE",2019-06-09,132310,31,false,,2020-11-16T06:48:58Z,"","Soufside Records",0.791,0.383,3,-13.551,0,0.0712,0.834,0.0000949,0.114,0.516,145.969,4
spotify:track:0WeUDDU8ccYDguR3jI8Bza,"Closer","Closer","Old Chingu;Tyler Parker",2019-06-01,249090,23,true,,2020-11-16T06:39:36Z,"lo-fi cristiano","Old Chingu Dynasty",0.775,0.612,11,-6.8,0,0.0543,0.516,0.0000169,0.129,0.637,131.982,4
spotify:track:5SIEkmm5ag43KD7CMKvh1E,"tonight","tonight","JKER",2020-01-03,161351,0,true,,2020-11-15T12:35:00Z,"","JKER",0.826,0.484,0,-9.307,1,0.042,0.648,0.124,0.11,0.424,125.039,4
spotify:track:34Ng5gmbewk5foobQyUNyo,"rush","atm","atm",2019-04-26,101053,0,true,,2020-11-15T12:30:32Z,"","Mass Appeal Records II",0.699,0.657,2,-7.383,1,0.153,0.242,0,0.0977,0.429,168.064,4
spotify:track:0GmHBGjVvU2OAgezCpOYIM,"On My Mind","On My Mind","WizTheMc;Wolfskind;Bayuk",2019-11-15,172602,0,true,,2020-11-15T12:30:06Z,"","Rage Tapes",0.792,0.547,5,-7.782,0,0.0597,0.275,0,0.084,0.889,146.148,4
spotify:track:6PhZwZ7QaJa79y7AVrHHHr,"Yuca","Yuca","Warner Meadows",2017-07-07,138913,0,true,,2020-11-15T09:31:11Z,"jazz rap","Warner Meadows",0.818,0.864,10,-5.71,0,0.124,0.0281,0.0935,0.128,0.556,92.039,4
spotify:track:7ClEMzpSQixYIBEFdyJtX4,"Follow Me","Follow Me","Rella;Conor Gardiner",2017-09-17,186333,45,true,,2020-11-15T09:22:12Z,"rap emo","Rella",0.702,0.618,2,-6.788,1,0.215,0.219,0,0.0958,0.387,133.883,4
spotify:track:61dCUoMCg28qEBzrW6htYM,"Rather Be (feat. Jess Glynne)","New Eyes","Clean Bandit;Jess Glynne",2014-05-09,227833,80,false,,2020-11-14T19:34:29Z,"","Atlantic Records UK",0.799,0.586,11,-6.735,1,0.0377,0.162,0.00000203,0.193,0.549,120.97,4
spotify:track:70us8IRynASS8sa3FugQXw,"For You","Perfect Time","SBE KP",2020-01-09,160941,29,true,,2020-11-14T11:11:58Z,"","SBE KP",0.555,0.5,1,-10.756,1,0.416,0.177,0,0.165,0.549,83.202,4
spotify:track:4VyVMK7f1teE8slxIvQqBB,"Lied to Me, Part 2","Lied to Me, Part 2","Lil Playah",2020-06-12,147341,17,true,,2020-11-13T06:33:07Z,"","1009032 Records DK2",0.615,0.562,6,-6.048,0,0.0336,0.222,0,0.178,0.263,158.137,4
spotify:track:37jLeEZdmRYLqyqr0J550K,"Ride or Die","Thantophobia","Shehatesjacob;Kenny",2020-06-19,179382,9,true,,2020-11-13T06:26:47Z,"kompa,zouk","Underworld Sounds",0.501,0.691,11,-9.707,1,0.0397,0.75,0.000185,0.0962,0.458,170.077,4
spotify:track:5Irqpm8jMZwG0WbJ78Zt63,"Kelso","I'll Be Fine","Matty Wood$",2018-12-01,207886,34,true,,2020-11-13T06:25:48Z,"","604042 Records DK2",0.847,0.545,11,-8.057,0,0.0985,0.292,0.00228,0.0949,0.235,127.03,4
spotify:track:3gXS1kwhHCpIm6KjpoXWSr,"Daydreaming","Daydreaming","Marc Wavy",2020-08-19,175495,41,false,,2020-11-13T06:21:08Z,"","Marc Wavy",0.897,0.387,10,-6.941,1,0.0511,0.511,0.0000134,0.109,0.839,118.899,4
spotify:track:2PFnwW05Wh0MYkfZxSwfuf,"Miracle Man","Ugly is Beautiful","Oliver Tree",2020-07-17,125051,54,true,,2020-11-10T17:16:58Z,"","Atlantic Records",0.67,0.477,0,-7.774,1,0.0308,0.0932,0,0.414,0.662,140.029,4
spotify:track:3xq5ayJLMRZU3iSS1Tigh4,"Hold My Weight","Hold My Weight","RONEN",2019-03-07,92317,0,false,,2020-11-09T14:14:13Z,"rap emo","703797 Records DK2",0.726,0.383,4,-5.186,0,0.0377,0.0456,0.499,0.13,0.577,92.057,4
spotify:track:38loOBAgDgCW4pFWyH9cey,"Six Speed","Six Speed","Current Blue",2019-03-01,120000,0,true,,2020-11-09T14:06:38Z,"bedroom pop","Current Blue",0.51,0.327,7,-6.154,1,0.504,0.335,0,0.119,0.523,37.399,4
spotify:track:060Hml8H1eokh4rx8OLaCG,"Funeral","Funeral","AMAG",2019-08-12,207407,0,true,,2020-11-09T06:53:27Z,"","1307009 Records DK",0.777,0.767,7,-7.444,0,0.179,0.313,0,0.103,0.56,81.043,4
spotify:track:5vLPIZMaUW5fjgjLKhH1SU,"You Are Not Charles Bukowski","You Are Not Charles Bukowski","Harry Jay Robinson",2019-02-08,206382,21,true,,2020-11-09T06:52:58Z,"","780123 Records DK2",0.655,0.285,7,-12.553,1,0.0758,0.73,0.00258,0.0905,0.213,84.993,4
spotify:track:5pBQxsnSdnEgcJWf7E9UtU,"Worry","Worry","KZ;Scotty Z",2020-03-31,152666,8,false,,2020-11-09T06:50:50Z,"","Eastern Drift, LLC",0.73,0.699,10,-5.729,1,0.298,0.86,0.00000209,0.127,0.357,135.215,3
spotify:track:3p5zB70rI4sCvwHyA5XLpM,"2000 Degrees","2000 Degrees","Sebastian Portillo",2020-05-15,161493,36,false,,2020-11-09T06:47:20Z,"","Sebastian Portillo",0.823,0.488,2,-5.372,1,0.0388,0.208,0,0.0946,0.311,130.066,4
spotify:track:35OBJj2GRXpC1v8SjHQpOS,"Rain","Rain","Graham Riley",2018-10-26,189581,0,false,,2020-11-09T06:40:15Z,"","Graham Riley Records",0.459,0.625,2,-5.584,1,0.0378,0.333,0.0000598,0.401,0.366,165.909,3
spotify:track:49O5AqdaIGmnfz2d8TXL7Z,"Brothers (feat. Luh Kel)","Pain is Temporary","Bankrol Hayden;Luh Kel",2020-06-26,131853,58,true,,2020-11-09T06:29:30Z,"rap melódico","Atlantic Records",0.889,0.483,8,-10.332,1,0.227,0.376,0,0.088,0.761,120.995,4
spotify:track:56fkAaSu91c1E2k43wGPFC,"Psycho!","How To Kill A Rockstar","MASN",2020-08-21,197217,56,true,,2020-11-08T17:35:21Z,"","RCA Records Label",0.876,0.312,7,-10.17,1,0.0521,0.443,0,0.247,0.377,114.973,4
spotify:track:5k38wzpLb15YgncyWdTZE4,"Him & I (with Halsey)","The Beautiful & Damned","G-Eazy;Halsey",2017-12-15,268866,81,true,,2020-11-07T23:03:20Z,"","BPG/RVG/RCA Records",0.589,0.731,2,-6.343,1,0.0868,0.0534,0,0.308,0.191,87.908,4
spotify:track:4ofwffwvvnbSkrMSCKQDaC,"Shotgun","Staying at Tamara's","George Ezra",2018-03-23,201287,74,false,,2020-11-07T23:02:25Z,"","Columbia",0.673,0.735,5,-4.733,1,0.0457,0.286,0,0.242,0.754,115.744,4
spotify:track:7dt6x5M1jzdTEt8oCbisTK,"Better Now","beerbongs & bentleys","Post Malone",2018-04-27,231266,80,true,,2020-11-07T23:02:11Z,"","Republic Records",0.674,0.578,10,-5.804,1,0.0408,0.331,0,0.135,0.34,145.07,4
spotify:track:4kWO6O1BUXcZmaxitpVUwp,"Jackie Chan","Jackie Chan","Tiësto;Dzeko;Preme;Post Malone",2018-05-18,215759,66,true,,2020-11-07T23:01:55Z,"EDM,trance,big room,house","Universal Music, a division of Universal International Music BV",0.747,0.834,3,-2.867,0,0.045,0.374,0,0.0586,0.687,128.005,4
spotify:track:15vzANxN8G9wWfwAJLLMCg,"Paris","Paris","The Chainsmokers",2017-01-13,221509,64,false,,2020-11-07T23:01:48Z,"","Disruptor Records/Columbia",0.646,0.644,2,-6.763,1,0.031,0.0243,0,0.0888,0.251,99.999,4
spotify:track:0dA2Mk56wEzDgegdC6R17g,"Stay (with Alessia Cara)","Stay","Zedd;Alessia Cara",2017-02-23,210090,1,false,,2020-11-07T23:01:40Z,"EDM","Universal Music Group",0.679,0.634,5,-5.024,0,0.0654,0.232,0,0.115,0.498,102.013,4
spotify:track:5TXDeTFVRVY7Cvt0Dw4vWW,"Revenge","17","XXXTENTACION",2017-08-25,120026,81,true,,2020-11-07T23:01:37Z,"rap emo","Bad Vibes Forever / EMPIRE",0.746,0.251,11,-16.169,0,0.259,0.782,0.00203,0.106,0.18,139.999,4
spotify:track:3nc420PXjTdBV5TN0gCFkS,"Ocean (feat. Khalid)","Ocean (feat. Khalid)","Martin Garrix;Khalid",2018-06-15,216419,65,false,,2020-11-07T23:01:33Z,"EDM,house progresivo,electrónica","Epic Amsterdam",0.506,0.693,0,-7.265,0,0.0412,0.584,0.0000958,0.0891,0.221,139.912,4
spotify:track:760IJcunfpbkm6sHbMmyyj,"Wish","California","Diplo;Trippie Redd",2018-03-23,175273,61,true,,2020-11-07T22:57:20Z,"moombahton,rap melódico","Mad Decent",0.57,0.903,9,-4.835,1,0.0905,0.0748,0,0.199,0.603,93.943,4
spotify:track:4lhqb6JvbHId48OUJGwymk,"Hey Brother","True","Avicii",2013-09-16,255093,79,false,,2020-11-07T22:48:22Z,"EDM","Pophouse Entertainment Group",0.545,0.78,7,-4.867,0,0.0436,0.0309,0.0000464,0.0828,0.458,125.014,4
spotify:track:7ef4DlsgrMEH11cDZd32M6,"One Kiss (with Dua Lipa)","One Kiss (with Dua Lipa)","Calvin Harris;Dua Lipa",2018-04-06,214846,79,false,,2020-11-07T22:48:20Z,"EDM,pop","Sony Music UK",0.791,0.862,9,-3.24,0,0.11,0.037,0.0000219,0.0814,0.592,123.994,4
spotify:track:5TLvE4cFytWdcqDCCicv2b,"Feeling That Feel","Feeling That Feel","Verzache",2019-07-19,162580,0,true,,2020-11-07T09:23:51Z,"","Zach Farache",0.903,0.466,8,-10.167,1,0.0559,0.472,0.0276,0.115,0.457,124.008,4
spotify:track:2rhOM9mju77RtYOmMZo4sl,"Options","Elevated","Thekidszn",2020-04-24,205500,32,false,,2020-11-06T23:22:52Z,"","THEKIDSZN RECORDS",0.759,0.531,8,-10.624,1,0.0452,0.0975,0.00249,0.137,0.323,160.019,4
spotify:track:7GX5flRQZVHRAGd6B4TmDO,"XO Tour Llif3","Luv Is Rage 2","Lil Uzi Vert",2017-08-25,182706,81,true,,2020-11-06T08:49:20Z,"rap melódico,rap rage","Generation Now/Atlantic",0.732,0.75,11,-6.366,0,0.231,0.00264,0,0.109,0.401,155.096,4
spotify:track:2NhbXPQIZNdbp1xWGTuzje,"Hell & Back","Chimera Act","Azizi Gibson",2019-12-13,167000,32,true,,2020-11-06T06:44:15Z,"","Prehistoric",0.765,0.299,11,-14.131,0,0.0516,0.205,0.0291,0.138,0.123,119.972,4
spotify:track:0DLcjcjvUywWkPYseSdg7J,"Fuck My Enemies","LINES","Allan Kingdom;Kevin Abstract",2017-04-07,216959,0,true,,2020-11-06T06:42:15Z,"","So Cold Records / EMPIRE",0.704,0.644,0,-5.543,1,0.102,0.0226,0.00000104,0.122,0.273,160.058,3
spotify:track:5p7GiBZNL1afJJDUrOA6C8,"Hurt Feelings","Swimming","Mac Miller",2018-08-03,245640,68,true,,2020-11-06T06:35:23Z,"","Warner Records",0.69,0.462,8,-8.054,1,0.13,0.343,0.00218,0.113,0.325,157.655,4
spotify:track:7oJrVhiTPZGBXWPwhxjy9S,"Lust","Life of a Dark Rose","Lil Skies",2017-12-12,156000,73,true,,2020-11-06T06:34:48Z,"rap melódico","All We Got Ent.",0.718,0.767,9,-5.641,1,0.166,0.138,0,0.114,0.519,160.084,4
spotify:track:1tAJeXVHrIZDkZu3oOnIQ4,"Lost My Mind","Lost My Mind","CRASH RARRI",2020-03-03,156288,31,true,,2020-11-05T17:02:55Z,"","Electric Feel Music",0.813,0.742,1,-5.781,1,0.264,0.021,0,0.0705,0.817,160.009,4
spotify:track:48Bw8ik6vSgS4RYXmeiAhM,"Lit","Lost","Lxst",2020-01-24,104955,0,true,,2020-11-05T14:26:49Z,"rap emo","Lxst Records",0.82,0.411,10,-10.351,0,0.101,0.321,0,0.109,0.466,130.154,4
spotify:track:5FkOlv0W1nBqs3mgbksZa4,"whatever it takes","whatever it takes","convolk;halberd;guardin;Jakkyboí;9tails",2018-08-04,217181,0,true,,2020-11-05T06:50:48Z,"rap emo,rap melódico,lo-fi,lo-fi beats,hip hop lo-fi","702622 Records DK",0.712,0.545,11,-6.804,1,0.0321,0.403,0,0.122,0.349,108.014,4
spotify:track:3yvDSuYXuIUGku2cfuwofN,"Purgatory","KOV","Lxst",2020-10-09,181132,28,true,,2020-11-05T06:45:00Z,"rap emo","PIVTL Projects",0.713,0.48,5,-7.621,0,0.0507,0.235,0.0000132,0.13,0.314,158.978,4
spotify:track:1g7wluTLjwfTYddHcFn5r6,"16","Elevated","Thekidszn",2020-04-24,138500,38,true,,2020-11-05T06:35:33Z,"","THEKIDSZN RECORDS",0.614,0.495,0,-10.656,0,0.0496,0.233,0,0.148,0.554,81.022,4
spotify:track:1aeSH6HtIxdHY9LafFRCfE,"Sun Kissed","Lost","Lxst",2020-01-24,180705,0,true,,2020-11-04T23:56:53Z,"rap emo","Lxst Records",0.719,0.521,1,-9.173,0,0.0625,0.413,0,0.169,0.389,85.029,4
spotify:track:5wUt4HpoQMuYLtdvwWlTcs,"WYA","WYA","Lxst",2018-08-12,217808,0,true,,2020-11-04T23:33:30Z,"rap emo","871985 Records DK",0.898,0.365,3,-11.498,0,0.294,0.62,0,0.108,0.394,133.965,4
spotify:track:3zzA325SAVx8AcEvqNUDFM,"Goat","Goat","Thekidszn",2020-08-28,144374,43,true,,2020-11-04T23:12:20Z,"","THEKIDSZN LLC & MGMT",0.712,0.562,1,-12.361,1,0.0568,0.00149,0,0.16,0.55,150.051,4
spotify:track:1HFblnk2Twji0kDogp9D1o,"GTA","GTA","Rarin",2020-06-19,124765,51,true,,2020-11-04T22:50:13Z,"","Rarin",0.685,0.644,5,-7.73,0,0.1,0.0791,0,0.107,0.471,155.079,4
spotify:track:72iC3kAnSjbdWE2Rbax5xj,"No Discussion Freestyle","No Discussion Freestyle","LG Pope;Mocha",2020-09-01,161018,12,true,,2020-11-03T00:58:42Z,"","1796175 Records DK",0.855,0.258,1,-13.903,1,0.301,0.663,0,0.081,0.719,133.955,4
spotify:track:0DoLSvIYDPrUfQWK4o689n,"On You","On You","Jeremy Lost",2018-08-24,185000,24,true,,2020-11-03T00:55:51Z,"","Repost Network",0.52,0.421,1,-13.726,0,0.431,0.708,0.00419,0.111,0.0694,190.065,4
spotify:track:00c6I4e1BL1vqbD97KIh50,"Traveling Alone","Traveling Alone","Tom The Mail Man",2019-11-18,160165,41,false,,2020-11-03T00:41:40Z,"","TheDeliveryCrew",0.691,0.595,8,-6.865,0,0.0377,0.0888,0.0000556,0.0886,0.415,121.004,4
spotify:track:7vutZGVQezrzNJO86Q8n6w,"Ginger","Ginger","Maasho;Tanu",2019-08-30,157391,0,true,,2020-11-03T00:19:24Z,"","Maasho",0.644,0.421,2,-11.45,1,0.0947,0.289,0.000066,0.115,0.468,121.848,4
spotify:track:6HM297R6xufgjGEe8al5z9,"Satellites & Rearview Mirrors","THIS IS WEIRD","Khary;Maesu",2020-06-19,218724,21,true,,2020-11-02T18:42:07Z,"hip hop alternativo,alté","Kousteau",0.621,0.491,0,-10.968,1,0.375,0.339,0,0.116,0.23,87.331,4
spotify:track:2CBgu3E1hZeA5mGOOpJukr,"Young","Young","Eric Reprid",2018-12-17,204755,0,true,,2020-10-30T18:04:33Z,"","Eric Reprid",0.805,0.498,9,-8.285,0,0.148,0.603,0,0.105,0.343,143.06,3
spotify:track:1qPyXonrWmIpxeGou3hwH8,"Pink & Blue","Pink & Blue","Valentine",2019-09-27,120000,33,true,,2020-10-26T22:48:30Z,"","Majestic Casual Records",0.676,0.338,5,-8.634,1,0.0568,0.668,0.142,0.0887,0.116,160.097,4
spotify:track:6WY88gYhRrnqS4wGtO45TH,"Saturn","Saturn","RIZ LA VIE",2019-06-24,207719,0,false,,2020-10-26T22:33:22Z,"stutter house","THANKYOURIZ",0.785,0.44,1,-8.182,0,0.178,0.553,0,0.103,0.568,80.021,4
spotify:track:5yzBkur2qCdmm2AptNFIu5,"Lies","Lies","Ybbtony",2020-07-26,155117,0,true,,2020-10-26T21:47:34Z,"","2104002 Records DK",0.586,0.665,2,-9.25,1,0.0391,0.297,0.0000512,0.104,0.0794,150.018,4
spotify:track:3kEsMLO3qUUwiXeCndsMIb,"Bossa No Sé (feat. Jean Carter)","Para Mi","Cuco;Jean Carter",2019-07-26,201263,61,true,,2020-10-26T18:53:14Z,"bedroom pop","Cuco / Interscope PS",0.825,0.678,4,-5.401,1,0.0461,0.519,0,0.115,0.43,134.12,4
spotify:track:1tW679uaAScarAG566tySq,"Sweatpants","Sweatpants","Kyle Beats",2019-08-05,171458,19,true,,2020-10-26T18:40:45Z,"","Kyle Beats Inc",0.755,0.436,8,-8.346,1,0.304,0.657,0.00000358,0.107,0.513,83.633,4
spotify:track:2tpA4UByrUKHRCaSiS0eno,"Life Inside","Life Inside","Verzache",2020-04-24,216000,0,false,,2020-10-24T19:21:16Z,"","Zach Farache",0.847,0.515,4,-8.728,0,0.0415,0.234,0.0000291,0.719,0.656,120.018,4
spotify:track:3tjFYV6RSFtuktYl3ZtYcq,"Mood (feat. iann dior)","Mood (feat. iann dior)","24kGoldn;iann dior",2020-07-24,140525,4,true,,2020-10-24T14:38:33Z,"rap melódico","Records/Columbia",0.7,0.722,7,-3.558,0,0.0369,0.221,0,0.272,0.756,90.989,4
spotify:track:3yiIOT8GrKOWhwBxgGZvlS,"Wah Wah Wah","Wah Wah Wah","Bladen",2019-10-07,121652,40,false,,2020-10-24T09:10:51Z,"","1508849 Records DK",0.799,0.499,11,-8.838,0,0.343,0.284,0,0.558,0.678,120.006,4
spotify:track:7cp4RhTjLWv4XEyeJLcbrp,"No More","No More","Verzache",2018-05-25,190588,0,false,,2020-10-22T21:11:20Z,"","Zach Farache",0.768,0.401,1,-10.934,0,0.0845,0.915,0.0399,0.11,0.421,102.049,4
spotify:track:0WKmVAD4VWk5EdTyCFILi4,"Needs","Needs","Verzache",2018-02-14,177479,0,false,,2020-10-16T16:20:29Z,"","Zach Farache",0.813,0.601,11,-7.552,0,0.116,0.189,0.0002,0.426,0.855,118.981,4
spotify:track:1WPE4g3CoAhLcfMU5NG8tP,"Out of My Mind","Rainy Tapes, Vol. 1","Roderick Porter",2018-08-03,148861,0,true,,2020-10-15T17:23:20Z,"","729380 Records DK2",0.725,0.412,1,-11.518,1,0.263,0.355,0,0.126,0.262,140.035,4
spotify:track:3UJS9aEUbtYO8kMl1IK1r3,"Reckless","Subluxe","Healy",2017,237157,51,false,,2020-10-12T23:53:16Z,"","Braintrust Records/RCA Records",0.849,0.362,2,-8.585,1,0.41,0.526,0.0000163,0.233,0.415,81.143,4
spotify:track:0FWsLGmt2wFmXGJysC9Qn9,"I Didn't Realize How Empty My Bed Was Until You Left","I Didn't Realize How Empty My Bed Was Until You Left","Roderick Porter",2018-10-27,170906,0,true,,2020-10-12T18:50:43Z,"","729380 Records DK2",0.872,0.752,4,-9.425,1,0.156,0.298,0,0.138,0.327,118.002,4
